"REFFABRICANTE";"TITULO";"CODIGOINTERNO";"EAN/UPC";"CODFAMILIA";"TITULOFAMILIA";"CODSUBFAMILIA";"TITULOSUBFAMILIA";"CODFABRICANTE";"NOMFABRICANTE";PRECIO;"STOCK";PESO;"PROXIMA_LLEGADA";"CICLOVIDA";"PLAZOENTREGA";"CANONLPI";"PRECIOSINCANON";
"112119024";"GABOL Trolley 15.6"" con 2 ruedas Ciruela Pilotos";"AAOABT0510";"8425126134590";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"60169";"GaBOL";35,5000000000;0;1,5000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";35,5000000000;
"EW2841";"EWENT EW2841 Mochila portátil 16"" polyester";"AAOABT0512";"8056045878243";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"04193";"Ewent";7,5100000000;10;0,5000000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";7,5100000000;
"APPNB15S";"approx appNB15s Maletín Portátil 15,6"" Negro/Azul";"AAOABT0528";"8435099520405";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"01360";"approx!";5,3900000000;84;0,3240000000;"";"";"0,0000000000";"0,0000000000";5,3900000000;
"EW2528";"EWENT EW2528 Mochila portátil 17.3""";"AAOABT0532";"8056045879455";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"04193";"Ewent";17,9900000000;28;0,1000000000;"18/12/2017";"";"0,0000000000";"0,0000000000";17,9900000000;
"EW2520";"EWENT EW2520 Funda para portátil 13.3""";"AAOABT0533";"8056045879424";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"04193";"Ewent";6,5700000000;0;0,1000000000;"31/12/2018";"";"0,0000000000";"0,0000000000";6,5700000000;
"PASSENGER";"NGS Maletin portátil 16"" PASSENGER";"AAOABT0534";"8435430604627";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"01040";"NGS";5,1500000000;45;0,6700000000;"29/12/2017";"";"0,0000000000";"0,0000000000";5,1500000000;
"TANZ0125V3";"TECH AIR Baggy Z0125V3 Negro 17""";"AAOABT0537";"5060369673180";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"04030";"Tech Air";8,8500000000;9;0,1000000000;"";"";"0,0000000000";"0,0000000000";8,8500000000;
"408801001";"GABOL Maletin 15.6"" /Tablet 10"" Negro Beltfast";"AAOABT0541";"8425126163330";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"60169";"GaBOL";28,9900000000;0;0,2000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";28,9900000000;
"IGG313503";"iggual Reportero Tablet 10,2"" Gris SYSTEM";"AAOABT0549";"8435364313503";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"60001";"iggual";17,1000000000;8;0,2000000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";17,1000000000;
"IGG313466";"iggual Mochila/Bandolera 10,2"" Gris SYSTEM";"AAOABT0553";"8435364313466";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"60001";"iggual";19,9700000000;14;0,3000000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";19,9700000000;
"LL-3020";"L-Link Maletin  para portatil de  15.6""  LL-3020";"AAOABT0567";"8436531366384";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"04177";"L-Link";5,9900000000;16;0,2000000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";5,9900000000;
"406106007";"GABOL Maletin 15.6"" Caldera Origin";"AAOABT0570";"8425126122450";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"60169";"GaBOL";15,0000000000;32;0,2000000000;"";"";"0,0000000000";"0,0000000000";15,0000000000;
"TANZ0701v5";"Tech Air TANZ0701V5  mochila portátil 15.6""negro";"AAOABT0573";"5060369673197";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"04030";"Tech Air";13,5000000000;6;0,2000000000;"05/12/2017";"";"0,0000000000";"0,0000000000";13,5000000000;
"TANZ0109v3";"Tech Air TANZ0109v3  maletín para portátil 18,4""";"AAOABT0574";"5060369673685";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"04030";"Tech Air";13,8500000000;2;0,3000000000;"05/12/2017";"";"0,0000000000";"0,0000000000";13,8500000000;
"409550016";"Gabol Mochila 11,6"" Gris Master";"AAOABT0579";"8425126173070";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"60169";"GaBOL";20,7000000000;0;1,0000000000;"31/12/2018";"";"0,0000000000";"0,0000000000";20,7000000000;
"409610016";"Gabol Maletin 15,6""/Tablet 10"" Gris Baltic";"AAOABT0580";"8425126172899";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"60169";"GaBOL";20,9900000000;0;1,0000000000;"31/12/2018";"";"0,0000000000";"0,0000000000";20,9900000000;
"409620016";"Gabol Maletin 15,6""/Tablet 12,9"" Gris Baltic";"AAOABT0581";"8425126172905";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"60169";"GaBOL";22,9900000000;1;1,0000000000;"";"";"0,0000000000";"0,0000000000";22,9900000000;
"409650016";"Gabol Mochila 15,6""/ Tablet 10"" Gris Batic";"AAOABT0582";"8425126172950";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"60169";"GaBOL";22,6000000000;0;0,9000000000;"31/12/2018";"";"0,0000000000";"0,0000000000";22,6000000000;
"GINGERRED";"NGS MALETIN PORTATIL 15.6" CON BOLSILLO EXT.ROJO";"AAOABT0584";"8435430610062";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"01040";"NGS";5,1000000000;0;0,3650000000;"29/12/2017";"";"0,0000000000";"0,0000000000";5,1000000000;
"GINGERBLUE";"NGS MALETIN PORTATIL 15.6" CON BOLSILLO EXT.AZUL";"AAOABT0585";"8435430610048";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"01040";"NGS";5,1000000000;0;0,3650000000;"29/12/2017";"Proximamente";"0,0000000000";"0,0000000000";5,1000000000;
"LL-9964";"L-Link Mochila  portatil de 15.6"" LL-9964";"AAOABT0586";"8436531366803";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"04177";"L-Link";11,8000000000;13;0,6200000000;"";"";"0,0000000000";"0,0000000000";11,8000000000;
"LL-9920";"L-Link Mochila  portatil de 15.6"" LL-9920";"AAOABT0587";"8436531366834";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"04177";"L-Link";16,8900000000;9;0,6000000000;"";"";"0,0000000000";"0,0000000000";16,8900000000;
"LL-9989";"L-Link Maletin/ Mochila portatil de 15.6"" LL-9989";"AAOABT0588";"8436531366827";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"04177";"L-Link";14,4000000000;5;0,5200000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";14,4000000000;
"409755";"Gabol Mochila 15,6"" Marron Civic";"AAOABT0589";"2513111713205";"AO";"Accesorios Portátil";"ABT";"Bolsas Transporte";"60169";"GaBOL";32,9900000000;0;1,2000000000;"31/12/2018";"Proximamente";"0,0000000000";"0,0000000000";32,9900000000;
"w-90w";"NGS CARGADOR Universal Automatico W-90W";"AAOACR0072";"8436001311227";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01040";"NGS";16,5000000000;71;0,5250000000;"29/12/2017";"";"0,0000000000";"0,0000000000";16,5000000000;
"ALIM90C";"3GO Adaptador  portatil 90w para casa y coche";"AAOACR0107";"8436531552480";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"60043";"3GO";14,9900000000;40;0,5600000000;"";"";"0,0000000000";"0,0000000000";14,9900000000;
"LL-AC-ADAPTER 70W";"L-Link Cargador Portatil 70w para pared";"AAOACR0119";"8436531363703";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"04177";"L-Link";11,7000000000;23;0,4800000000;"";"";"0,0000000000";"0,0000000000";11,7000000000;
"EW3965";"EWENT EW3965 Cargador para Portátil 70W";"AAOACR0129";"8032958188020";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"04193";"Ewent";15,0000000000;3;0,4800000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";15,0000000000;
"EW3966";"EWENT EW3966 Cargador Portátil 90W Autom.";"AAOACR0130";"8032958188037";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"04193";"Ewent";14,5000000000;100;0,5750000000;"";"";"0,0000000000";"0,0000000000";14,5000000000;
"BM-AD06";"B-Move BM-AD06 Cargador Portátiles Netbooks 45W";"AAOACR0135";"8436532161308";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"04192";"B-Move";10,8500000000;29;0,3250000000;"";"";"0,0000000000";"0,0000000000";10,8500000000;
"5ORISAUTO50";"Tacens Cargad.Portát.ORIS Automát. 50W 8 Conector.";"AAOACR0137";"4713105960006";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"04080";"Tacens";13,2900000000;6;0,3350000000;"";"";"0,0000000000";"0,0000000000";13,2900000000;
"5ORISAUTO100";"Tacens Cargad.Portát.ORIS Automát. 100W 12 Conect.";"AAOACR0138";"4713105960013";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"04080";"Tacens";19,9600000000;35;0,5200000000;"";"";"0,0000000000";"0,0000000000";19,9600000000;
"5ORISDUALPRO120";"Tacens Cargad.Portát.ORIS PRO 120W 12 Conect.";"AAOACR0139";"4713105960020";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"04080";"Tacens";24,2000000000;37;0,5050000000;"";"";"0,0000000000";"0,0000000000";24,2000000000;
"LL-AC-ADAPTER-100W-A";"L-Link Cargador Portatil 100W Automatico";"AAOACR0161";"8436531366339";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"04177";"L-Link";12,9900000000;54;0,5000000000;"";"";"0,0000000000";"0,0000000000";12,9900000000;
"BOLT";"NGS BOLT CARGADOR PARA PORTATIL 90W";"AAOACR0163";"8435430604986";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01040";"NGS";11,1000000000;73;0,5050000000;"07/12/2017";"";"0,0000000000";"0,0000000000";11,1000000000;
"IGG314159";"iggual Cargador Port Autom 70W + USB + 10 Clavijas";"AAOACR0172";"8435364314159";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"60001";"iggual";11,7500000000;100;0,5000000000;"";"";"0,0000000000";"0,0000000000";11,7500000000;
"IGG314142";"iggual Cargador Port Autom 90W + 8 Clavijas";"AAOACR0173";"8435364314142";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"60001";"iggual";10,5900000000;100;0,5000000000;"";"";"0,0000000000";"0,0000000000";10,5900000000;
"IGG314135";"iggual Cargador Port Autom 90W + USB + 10 Clavijas";"AAOACR0174";"8435364314135";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"60001";"iggual";13,9500000000;100;0,5000000000;"";"";"0,0000000000";"0,0000000000";13,9500000000;
"IGG314357";"iggual Cargador Port Autom 90W Slim + USB + 10 Cla";"AAOACR0175";"8435364314357";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"60001";"iggual";15,6500000000;100;0,5000000000;"";"";"0,0000000000";"0,0000000000";15,6500000000;
"IGG314128";"iggual Cargador Port Autom 100W + USB + 10 Clav";"AAOACR0176";"8435364314128";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"60001";"iggual";12,6500000000;100;0,5000000000;"";"";"0,0000000000";"0,0000000000";12,6500000000;
"ALIM90AS";"3GO  Adaptador portatil 90w Slim Automáico";"AAOACR0178";"8436531558475";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"60043";"3GO";17,9900000000;11;0,2750000000;"";"";"0,0000000000";"0,0000000000";17,9900000000;
"APPA01";"approx APPA01 Adaptador portatil 90w  HP 7.4*5mm";"AAOACR0179";"8435099522188";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";9,3900000000;22;0,3200000000;"";"";"0,0000000000";"0,0000000000";9,3900000000;
"APPA03";"approx APPA03 Adaptador 65w  ACER 5.5*1.7mm";"AAOACR0181";"8435099522201";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";7,9900000000;0;0,3200000000;"31/12/2018";"";"0,0000000000";"0,0000000000";7,9900000000;
"APPA08";"approx APPA08 Adaptador portatil 90w  HP 4.8*1.7mm";"AAOACR0186";"8435099522256";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";9,1500000000;23;0,3200000000;"";"";"0,0000000000";"0,0000000000";9,1500000000;
"APPA09";"approx APPA09 Adaptador 65w TOSHIBA  5.5*2.5mm";"AAOACR0187";"8435099522263";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";8,0000000000;11;0,3200000000;"";"";"0,0000000000";"0,0000000000";8,0000000000;
"APPUA100BRCP";"approx APPUA100BRCP Adaptador Automat. 100w + Car";"AAOACR0188";"8435099522553";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";20,6000000000;4;0,8800000000;"07/12/2017";"";"0,0000000000";"0,0000000000";20,6000000000;
"APPUA40BR";"approx APPUA40BR Adaptador Automat. 40W";"AAOACR0189";"8435099522560";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";12,2000000000;13;0,4000000000;"";"";"0,0000000000";"0,0000000000";12,2000000000;
"APPUA90BRS";"approx! APPUA90BRS Cargador de portatil 90 Watios";"AAOACR0190";"8435099522676";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";19,6900000000;3;0,1000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";19,6900000000;
"APPUA90BRLITE";"approx! APPUA90BRLITE Adap. Autom. 90w 8 Tips";"AAOACR0191";"8435099522584";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";11,5900000000;78;0,5000000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";11,5900000000;
"APPUAAPT";"approx APPUAAPT Adaptador  McBook Conector Typ T";"AAOACR0193";"8435099522874";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";25,7900000000;13;0,3080000000;"";"";"0,0000000000";"0,0000000000";25,7900000000;
"APPUAAPL";"approx APPUAAPL Adaptador  McBook Conector Typ L";"AAOACR0194";"8435099522867";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";23,1000000000;0;0,3080000000;"31/12/2018";"";"0,0000000000";"0,0000000000";23,1000000000;
"APPUA90BRV4";"approx! APPUA90BRv4 Adap. Autom. 90w 10 Tips";"AAOACR0205";"8435099522829";"AO";"Accesorios Portátil";"ACR";"Cargador para Portátil";"01360";"approx!";16,9900000000;15;0,1000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";16,9900000000;
"4ABACUS";"Tacens Soporte y Refrg. para portátil Abacus";"AAOARE0044";"4710700951323";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"04080";"Tacens";13,8500000000;14;1,2350000000;"07/12/2017";"";"0,0000000000";"0,0000000000";13,8500000000;
"BM-NBA03";"B-Move BM-NBA03 Refrigerador portatil  9-17''";"AAOARE0063";"8436532161544";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"04192";"B-Move";6,5500000000;15;0,7700000000;"";"";"0,0000000000";"0,0000000000";6,5500000000;
"NXKAZE";"NOX  Refrigerador portatil 9-17""  NXKAZE";"AAOARE0064";"8436532171413";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"04191";"NOX";9,2000000000;56;1,0550000000;"";"";"0,0000000000";"0,0000000000";9,2000000000;
"ANBC1";"Tacens Soporte y Refrg.para portátil 9-15.4"" Anima";"AAOARE0092";"4713105961027";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"04080";"Tacens";3,4900000000;20;0,4300000000;"";"";"0,0000000000";"0,0000000000";3,4900000000;
"ANBC2";"Tacens Soporte y Refrg.para portátil 9-17"" Anima";"AAOARE0093";"4713105961034";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"04080";"Tacens";6,7400000000;0;0,9100000000;"31/12/2018";"";"0,0000000000";"0,0000000000";6,7400000000;
"APPNBC06B";"approx APPNBC06B Refrigerador portatil 15.4"" Negro";"AAOARE0113";"8435099518181";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"01360";"approx!";6,4000000000;15;0,5000000000;"";"";"0,0000000000";"0,0000000000";6,4000000000;
"EW1256";"EWENT EW1256 Refigerador  Portatil 17""";"AAOARE0118";"8032958189973";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"04193";"Ewent";5,6500000000;47;0,1000000000;"";"";"0,0000000000";"0,0000000000";5,6500000000;
"OMNCP6F";"OMEGA SOPORTE Y REFRIGERACION PORTATIL COOLWAVE 6";"AAOARE0119";"5907595412506";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"04162";"Omega";14,8500000000;0;1,0590000000;"31/12/2018";"";"0,0000000000";"0,0000000000";14,8500000000;
"OMNCPWB";"OMEGA SOPORTE Y REFRIGERACION PORTATIL WIND VENT 1";"AAOARE0120";"5907595424271";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"04162";"Omega";4,9000000000;0;0,4610000000;"31/12/2018";"";"0,0000000000";"0,0000000000";4,9000000000;
"EW1258";"EWENT EW1258 Soporte Ventilador Portatil 17""+2 USB";"AAOARE0122";"8032958189997";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"04193";"Ewent";6,6000000000;0;0,1000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";6,6000000000;
"EW1259";"EWENT EW1259 Refrigerador 17"" + 2 puertos USB";"AAOARE0124";"8054392611162";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"04193";"Ewent";13,2500000000;100;0,5000000000;"";"";"0,0000000000";"0,0000000000";13,2500000000;
"GCX-400";"Ngs GCX-400  Soporte de 17"" con 5 ventiladores";"AAOARE0125";"8435430609417";"AO";"Accesorios Portátil";"ARE";"Refrigeración para Portátil";"01040";"NGS";16,9600000000;3;0,9400000000;"11/12/2017";"";"0,0000000000";"0,0000000000";16,9600000000;
"STARBUST";"Ngs Cargador de pared con salida USB para tablets";"AAOATI0145";"8436001313153";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"01040";"NGS";5,2000000000;21;0,1150000000;"";"";"0,0000000000";"0,0000000000";5,2000000000;
"CRANE";"Ngs Soporte tablets de 7""-10"" para coche";"AAOATI0148";"8436001312736";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"01040";"NGS";5,9900000000;11;0,1000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";5,9900000000;
"EW1203";"EWENT EW1203 Cargador Coche 2 puertos USB2";"AAOATI0300";"8716065283808";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04193";"Ewent";2,9900000000;51;0,0470000000;"";"";"0,0000000000";"0,0000000000";2,9900000000;
"LL-AT-8";"L-Link Cargador de casa para Tablets 5v-2A";"AAOATI0344";"8436531365196";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04177";"L-Link";4,6900000000;44;0,0750000000;"";"";"0,0000000000";"0,0000000000";4,6900000000;
"APPC05";"approx APPC05 Cable Usb/30 pines para Samsung Tab";"AAOATI0381";"8435099513810";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"01360";"approx!";3,8300000000;11;0,0300000000;"";"";"0,0000000000";"0,0000000000";3,8300000000;
"APPC06";"approx APPC06 Adaptador USB/30 Pines para Samsung";"AAOATI0383";"8435099513834";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"01360";"approx!";1,9500000000;1;0,0450000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";1,9500000000;
"LL-1170";"L-LINK Cargador Dual para coche Salida 5v 1A";"AAOATI0410";"4713621226099";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04177";"L-Link";2,8000000000;12;0,0150000000;"";"";"0,0000000000";"0,0000000000";2,8000000000;
"LL-KB-6110";"L-Link Teclado Bluetooth Ultra slim Blanco";"AAOATI0413";"8436531365530";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04177";"L-Link";11,2700000000;1;0,3950000000;"14/12/2017";"";"0,0000000000";"0,0000000000";11,2700000000;
"LL-AT-12";"L-Link Funda para Tablet 10"" teclado+lapiz tactil";"AAOATI0419";"8436531365523";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04177";"L-Link";8,7500000000;7;0,6000000000;"";"";"0,0000000000";"0,0000000000";8,7500000000;
"APPC03V2";"approx APPC03V2 Cable de datos/carga LIGHTNING/USB";"AAOATI0493";"8435099514909";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"01360";"approx!";2,9500000000;0;0,0500000000;"31/12/2018";"Proximamente";"0,0000000000";"0,0000000000";2,9500000000;
"OUAMCBL";"OMEGA Cable plano microUSB-USB 2.0 tablet 1M Azul";"AAOATI0519";"5907595418577";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04162";"Omega";0,9900000000;35;0,0250000000;"";"";"0,0000000000";"0,0000000000";0,9900000000;
"OUAMCG";"OMEGA Cable plano microUSB-USB 2.0 tablet 1M Verde";"AAOATI0520";"5907595418584";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04162";"Omega";0,9900000000;19;0,0800000000;"";"";"0,0000000000";"0,0000000000";0,9900000000;
"OUAMCR";"OMEGA Cable plano microUSB-USB 2.0 tablet 1M Rojo";"AAOATI0521";"5907595418607";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04162";"Omega";1,0500000000;0;0,0250000000;"04/12/2017";"";"0,0000000000";"0,0000000000";1,0500000000;
"OUIPLB";"OMEGA Cable Lightning plano USB iphone/ipad mini";"AAOATI0523";"5907595418621";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04162";"Omega";2,5000000000;22;0,0250000000;"";"";"0,0000000000";"0,0000000000";2,5000000000;
"83244";"DELOCK Cable MHL macho-High Speed HDMI macho 2mt";"AAOATI0526";"4043619832446";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"60108";"DELOCK";3,6000000000;11;0,0800000000;"";"";"0,0000000000";"0,0000000000";3,6000000000;
"LL-AM-104";"L-Link Cargador para Tablets 5v-2A";"AAOATI0528";"8436531365752";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04177";"L-Link";8,6400000000;16;0,1800000000;"";"";"0,0000000000";"0,0000000000";8,6400000000;
"LL-AT-14";"L-link Soporte Universal para coche Tablet 10.1""";"AAOATI0531";"8436531365691";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04177";"L-Link";4,4500000000;11;0,2750000000;"";"";"0,0000000000";"0,0000000000";4,4500000000;
"398928";"Energy Sistem Funda Universal Tablet 9.7 Azul Navy";"AAOATI0557";"8432426398928";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"01450";"Energy Sistem";6,3200000000;1;0,3600000000;"07/12/2017";"";"0,0000000000";"0,0000000000";6,3200000000;
"PSIA-OTG-AFBM-001";"iggual Cable USB 2.0 OTG Micro B/M - A/H 15 cm Neg";"AAOATI0578";"8435364301586";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"60001";"iggual";1,0500000000;0;0,0155000000;"";"";"0,0000000000";"0,0000000000";1,0500000000;
"4313N";"SPC 4313N PowerBank Slim 1500mAh Negro";"AAOATI0583";"8436542851060";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04203";"SPC";3,1300000000;62;0,5000000000;"";"Ultimas unidades";"0,0000000000";"0,0000000000";3,1300000000;
"EW1217";"EWENT EW1217 Cargador 4 PUERTOS USB";"AAOATI0604";"8056045871138";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04193";"Ewent";7,1500000000;0;0,1500000000;"31/12/2018";"";"0,0000000000";"0,0000000000";7,1500000000;
"TAXUT019";"Tech Air TAXUT019 Funda 10.1 Reversible Negro/Gris";"AAOATI0626";"5060369670653";"AO";"Accesorios Portátil";"ATI";"Accesorios Tablet e iPad";"04030";"Tech Air";10,6000000000;0;0,2000000000;"05/12/2017";"";"0,0000000000";"0,0000000000";10,6000000000;
